iter	Passed	Remaining
0	0	78
1	1	74
2	2	72
3	2	68
4	3	67
5	4	67
6	5	67
7	5	68
8	6	68
9	7	68
10	8	68
11	9	69
12	10	69
13	11	69
14	12	68
15	12	67
16	13	66
17	14	64
18	14	63
19	15	62
20	16	60
21	16	59
22	17	58
23	18	57
24	18	55
25	19	54
26	19	53
27	20	53
28	21	52
29	21	51
30	22	50
31	23	49
32	23	48
33	24	47
34	25	46
35	25	45
36	26	44
37	27	44
38	27	43
39	28	42
40	28	41
41	29	40
42	29	39
43	30	38
44	31	38
45	31	37
46	32	36
47	33	35
48	33	35
49	34	34
50	35	33
51	35	32
52	36	32
53	36	31
54	37	30
55	38	29
56	38	29
57	39	28
58	39	27
59	40	27
60	41	26
61	41	25
62	42	24
63	43	24
64	43	23
65	44	22
66	45	22
67	45	21
68	46	20
69	47	20
70	47	19
71	48	18
72	48	18
73	49	17
74	50	16
75	50	16
76	51	15
77	52	14
78	52	14
79	53	13
80	54	12
81	54	12
82	55	11
83	55	10
84	56	9
85	57	9
86	57	8
87	58	7
88	59	7
89	60	6
90	60	6
91	61	5
92	62	4
93	62	4
94	63	3
95	64	2
96	64	2
97	65	1
98	66	0
99	66	0
